,imgseq,timestamp,broken,x,y,z,w
63,64,1530124361541762825,False,-0.67507246469,-0.0527444769653,0.0673838130486,0.732771867163
64,65,1530124361741715449,True,0.0,0.0,0.0,0.0
65,66,1530124361942012510,True,0.0,0.0,0.0,0.0
66,67,1530124362141752336,True,0.0,0.0,0.0,0.0
67,68,1530124362341703019,False,-0.696263091704,-0.0157848674204,0.0314078408519,0.716925444258
68,69,1530124362541824496,False,-0.701886122174,-0.00468254012935,0.0240759502967,0.711866766983
69,70,1530124362741887473,True,0.0,0.0,0.0,0.0
70,71,1530124362941633954,True,0.0,0.0,0.0,0.0
71,72,1530124363141754602,True,0.0,0.0,0.0,0.0
72,73,1530124363341789669,True,0.0,0.0,0.0,0.0
73,74,1530124363541637209,False,-0.691381093647,0.0175501317834,-0.00787087598675,0.722234190228
74,75,1530124363741744063,False,-0.689015201624,0.0218920769344,-0.0142500498667,0.724276000553
75,76,1530124363941757936,False,-0.685928427685,0.0212248523842,-0.0143182043931,0.727218458757
76,77,1530124364141766823,False,-0.682588295355,0.0275529113246,-0.0149308094804,0.730130897203
77,78,1530124364341779653,False,-0.695614260379,0.023184038517,-0.00699100669469,0.718007261064
78,79,1530124364541629817,False,-0.690949139094,0.0232348649836,-0.00268602222342,0.72252488782
79,80,1530124364741967358,False,-0.687271983022,0.0145784371645,0.00560600280932,0.726232237824
80,81,1530124364941655593,False,-0.691741638688,0.00748391338501,0.00415393843094,0.722094343657
81,82,1530124365141901867,False,-0.691876128146,0.00637497348509,0.000827294940068,0.721987602801
82,83,1530124365341663964,False,-0.697567105564,0.00778880966546,0.00305572404747,0.716470606676
83,84,1530124365541906730,False,-0.7011536393,0.0109313176034,0.00166408721538,0.712924477911
84,85,1530124365741765458,False,-0.705500002038,0.0148880395573,0.000264005007268,0.708553472721
85,86,1530124365941746386,False,-0.706933534285,0.0145303201877,-0.0045932374633,0.707115796789
86,87,1530124366141647570,False,-0.701885623491,0.0184584538441,-0.00926768396527,0.711990145333
87,88,1530124366341862673,False,-0.700545896715,0.0197790394104,-0.00934545443034,0.713271966838
88,89,1530124366541888927,False,-0.696794041303,0.0220805592375,-0.00667733061112,0.716900220508
89,90,1530124366741666032,False,-0.698360425909,0.0127347895063,0.00138451116994,0.715631625761
90,91,1530124366941671375,False,-0.698981248003,0.00331309538556,0.0103540468125,0.715057362772
91,92,1530124367141828643,False,-0.696990840359,0.00549655423972,0.0108480344372,0.71697690095
92,93,1530124367341660405,False,-0.696027012114,0.00437348480049,0.016330754678,0.717816534701
93,94,1530124367541780914,False,-0.69302497397,0.00403078305898,0.0141549601189,0.720763328247
94,95,1530124367741713477,False,-0.69273882089,0.00618398652092,0.0135045639373,0.721035582406
95,96,1530124367941825744,False,-0.695985394223,0.00651978795738,0.0153196168683,0.717862892712
96,97,1530124368141693865,False,-0.692659614306,0.00675806669606,0.0133649849908,0.721109121021
97,98,1530124368341857282,False,-0.693857248885,0.0050247137293,0.0127855238749,0.719981528097
98,99,1530124368541738538,False,-0.694459149708,0.00512960599429,0.0126837809787,0.719402042136
99,100,1530124368741929555,False,-0.693743587823,0.00595102545491,0.0132228994849,0.720076089438
100,101,1530124368941770034,False,-0.693804602697,0.00692571871858,0.0134560499756,0.720004265554
101,102,1530124369141728255,False,-0.692833721085,0.00814093466291,0.0137361510577,0.720920576946
102,103,1530124369341791647,False,-0.695086078343,0.00488908138771,0.0128050166048,0.718795848713
103,104,1530124369541979821,False,-0.692957517486,0.00485365171519,0.0108546033911,0.72088036359
104,105,1530124369741836095,False,-0.697186675383,0.00422861693361,0.0128895925142,0.716761269093
105,106,1530124369942146361,False,-0.698835625596,0.000331217393089,0.0129064882753,0.71516577187
106,107,1530124370141981243,False,-0.701362157507,0.00129816645345,0.00990797810006,0.712735063506
107,108,1530124370343187112,False,-0.700692089828,0.000876034724366,0.00925348564216,0.713403252599
108,109,1530124370541763942,True,0.0,0.0,0.0,0.0
109,110,1530124370741685657,True,0.0,0.0,0.0,0.0
110,111,1530124370941954991,False,-0.696204538464,0.00128839677847,0.00967396188632,0.717777120781
111,112,1530124371141599912,False,-0.696677502692,0.00115350762561,0.00987111312274,0.717315612398
112,113,1530124371342125799,False,-0.69715220823,0.00101802252387,0.0100691296418,0.71685171048
113,114,1530124371542430129,False,-0.697626042181,0.000882686726921,0.0102669221991,0.716387965033
114,115,1530124371741956521,False,-0.698097691099,0.000747876123124,0.0104639414788,0.715925666737
115,116,1530124371942546433,False,-0.697901326231,0.000767603056557,0.0117246403983,0.716097536959
116,117,1530124372141858804,False,-0.695636675814,-0.00100400568623,0.010015033818,0.718323260331
117,118,1530124372342429862,False,-0.69653043917,-0.00321239347293,0.00955922084181,0.717456374377
118,119,1530124372541902463,False,-0.698573876063,-0.00239326271888,0.00983968241427,0.715466276373
119,120,1530124372741663411,False,-0.697707385743,0.000910830358977,0.0127117293932,0.716269492721
120,121,1530124372941562924,False,-0.698129195551,0.000865920600229,0.0120461365215,0.715869937276
121,122,1530124373143055345,False,-0.698553814098,0.000820652244227,0.0113752296205,0.715466630591
122,123,1530124373341970206,False,-0.698972455495,0.000775962385763,0.0107128970488,0.71506792557
123,124,1530124373542021168,False,-0.699716732981,-0.00102689239274,0.00869469986689,0.714366741438
124,125,1530124373741951133,False,-0.696969739307,-0.00221841987969,0.00917943805317,0.717038352546
125,126,1530124373941937580,False,-0.698562383158,-0.00156233731303,0.00933922895902,0.715486502138
126,127,1530124374141910512,False,-0.696423979791,-0.0011206334865,0.0095962522568,0.717565534635
127,128,1530124374342046957,False,-0.699156557769,-0.00014625059278,0.0108652876968,0.714886027184
128,129,1530124374541855707,False,-0.699797394914,-0.00154611080991,0.00952611723081,0.714276185172
129,130,1530124374741844736,False,-0.698879143898,-0.00181134467114,0.00874187962855,0.715184060782
130,131,1530124374941729608,False,-0.699420597213,-0.00186918247873,0.0085659572211,0.714656531998
131,132,1530124375142160634,False,-0.701395398966,-0.000618946268069,0.00863021499316,0.712719882285
132,133,1530124375341849671,True,0.0,0.0,0.0,0.0
133,134,1530124375541823578,True,0.0,0.0,0.0,0.0
134,135,1530124375741820654,True,0.0,0.0,0.0,0.0
135,136,1530124375941655599,True,0.0,0.0,0.0,0.0
136,137,1530124376141710723,True,0.0,0.0,0.0,0.0
137,138,1530124376341794379,True,0.0,0.0,0.0,0.0
138,139,1530124376541668893,True,0.0,0.0,0.0,0.0
139,140,1530124376741756029,True,0.0,0.0,0.0,0.0
140,141,1530124376941687839,True,0.0,0.0,0.0,0.0
141,142,1530124377141904989,True,0.0,0.0,0.0,0.0
142,143,1530124377341744439,True,0.0,0.0,0.0,0.0
143,144,1530124377542454750,True,0.0,0.0,0.0,0.0
144,145,1530124377741693795,True,0.0,0.0,0.0,0.0
145,146,1530124377941886171,True,0.0,0.0,0.0,0.0
146,147,1530124378141736727,True,0.0,0.0,0.0,0.0
147,148,1530124378341836256,True,0.0,0.0,0.0,0.0
148,149,1530124378541859316,True,0.0,0.0,0.0,0.0
149,150,1530124378741986418,True,0.0,0.0,0.0,0.0
150,151,1530124378941758989,True,0.0,0.0,0.0,0.0
151,152,1530124379142668069,True,0.0,0.0,0.0,0.0
152,153,1530124379341810266,True,0.0,0.0,0.0,0.0
153,154,1530124379541919033,True,0.0,0.0,0.0,0.0
154,155,1530124379741678577,True,0.0,0.0,0.0,0.0
155,156,1530124379941636837,True,0.0,0.0,0.0,0.0
156,157,1530124380141718842,True,0.0,0.0,0.0,0.0
157,158,1530124380341835250,True,0.0,0.0,0.0,0.0
158,159,1530124380541835203,True,0.0,0.0,0.0,0.0
159,160,1530124380742370327,True,0.0,0.0,0.0,0.0
160,161,1530124380941820834,True,0.0,0.0,0.0,0.0
161,162,1530124381141989664,True,0.0,0.0,0.0,0.0
162,163,1530124381341898137,True,0.0,0.0,0.0,0.0
163,164,1530124381541791515,True,0.0,0.0,0.0,0.0
164,165,1530124381741698396,True,0.0,0.0,0.0,0.0
165,166,1530124381942136053,True,0.0,0.0,0.0,0.0
166,167,1530124382141856867,True,0.0,0.0,0.0,0.0
167,168,1530124382342119472,True,0.0,0.0,0.0,0.0
168,169,1530124382542327419,True,0.0,0.0,0.0,0.0
169,170,1530124382741815260,True,0.0,0.0,0.0,0.0
170,171,1530124382941832821,True,0.0,0.0,0.0,0.0
171,172,1530124383142303556,True,0.0,0.0,0.0,0.0
172,173,1530124383342128617,True,0.0,0.0,0.0,0.0
173,174,1530124383543053092,True,0.0,0.0,0.0,0.0
174,175,1530124383742129550,True,0.0,0.0,0.0,0.0
175,176,1530124383941822299,True,0.0,0.0,0.0,0.0
176,177,1530124384141943189,True,0.0,0.0,0.0,0.0
177,178,1530124384342282959,True,0.0,0.0,0.0,0.0
178,179,1530124384541892848,True,0.0,0.0,0.0,0.0
179,180,1530124384741975360,True,0.0,0.0,0.0,0.0
180,181,1530124384941676139,True,0.0,0.0,0.0,0.0
181,182,1530124385144250616,True,0.0,0.0,0.0,0.0
182,183,1530124385342156518,False,-0.515103433876,0.478874485123,-0.482162076138,0.522367124004
183,184,1530124385541766904,False,-0.510818493825,0.480140541909,-0.485841225142,0.522003668889
184,185,1530124385741918329,True,0.0,0.0,0.0,0.0
185,186,1530124385941765627,True,0.0,0.0,0.0,0.0
186,187,1530124386142003201,True,0.0,0.0,0.0,0.0
187,188,1530124386342122162,True,0.0,0.0,0.0,0.0
188,189,1530124386541477689,True,0.0,0.0,0.0,0.0
189,190,1530124386741604559,True,0.0,0.0,0.0,0.0
190,191,1530124386942214485,True,0.0,0.0,0.0,0.0
191,192,1530124387141914904,True,0.0,0.0,0.0,0.0
192,193,1530124387341734279,True,0.0,0.0,0.0,0.0
193,194,1530124387541809281,True,0.0,0.0,0.0,0.0
194,195,1530124387741476467,True,0.0,0.0,0.0,0.0
195,196,1530124387941581563,True,0.0,0.0,0.0,0.0
196,197,1530124388141415681,True,0.0,0.0,0.0,0.0
197,198,1530124388341435911,True,0.0,0.0,0.0,0.0
198,199,1530124388541521570,True,0.0,0.0,0.0,0.0
199,200,1530124388741346543,True,0.0,0.0,0.0,0.0
200,201,1530124388941354101,True,0.0,0.0,0.0,0.0
201,202,1530124389142294587,True,0.0,0.0,0.0,0.0
202,203,1530124389342146415,True,0.0,0.0,0.0,0.0
203,204,1530124389542055330,True,0.0,0.0,0.0,0.0
204,205,1530124389741995868,False,-0.378477721613,0.587624861179,-0.600875878494,0.387814150607
205,206,1530124389942253197,False,-0.371414149069,0.592038320762,-0.605625520424,0.380473239049
206,207,1530124390141897123,False,-0.364318293621,0.596352331082,-0.610272711505,0.37309957885
207,208,1530124390341667952,False,-0.357165088143,0.600582565881,-0.614834318946,0.365667118591
208,209,1530124390541473692,False,-0.349958784851,0.604726367539,-0.619307482722,0.358180277449
209,210,1530124390741865956,False,-0.342680303934,0.608794161,-0.623703479082,0.350619236506
210,211,1530124390942002291,False,-0.335361172864,0.612768037358,-0.62800296652,0.343016749111
211,212,1530124391142379575,False,-0.327984304105,0.616657287226,-0.632215996327,0.335355066102
212,213,1530124391341910922,False,0.333815048545,-0.651393609268,0.597971936097,-0.326624314481
213,214,1530124391542244506,False,0.317263554822,-0.641480297979,0.622259896062,-0.317237270571
214,215,1530124391741387155,False,0.307041281286,-0.636512485612,0.636197529928,-0.309564549262
215,216,1530124391941951023,False,0.303895031428,-0.63764114512,0.63733543185,-0.308001829915
216,217,1530124392142164741,False,0.302029940079,-0.639877463017,0.63749443779,-0.304853390017
217,218,1530124392345515535,False,0.298389297738,-0.637331351722,0.643354813466,-0.301441800516
218,219,1530124392542026316,False,0.291219135957,-0.642773258071,0.644926118981,-0.293435264783
219,220,1530124392741848809,False,0.280769658572,-0.645401212073,0.651891151923,-0.282247409774
220,221,1530124392942347091,False,0.267256448288,-0.652245093084,0.65560225262,-0.270806232859
221,222,1530124393141776492,False,0.253989229082,-0.655240907903,0.661603849142,-0.261589699571
222,223,1530124393341733716,False,0.242210043197,-0.662812264689,0.665770517847,-0.242412487959
223,224,1530124393541848854,False,0.219838069925,-0.666010491452,0.676811569287,-0.223667941302
224,225,1530124393741948153,False,0.204156461949,-0.670779957238,0.680434990576,-0.213031949742
225,226,1530124393942416210,False,0.200719090236,-0.674837085377,0.680108455279,-0.204350786819
226,227,1530124394142020131,False,0.191505945592,-0.679813836086,0.68157426673,-0.191403082528
227,228,1530124394342100957,False,0.178365875204,-0.68182740087,0.686134708109,-0.180322412122
228,229,1530124394542049265,True,0.0,0.0,0.0,0.0
229,230,1530124394742255198,True,0.0,0.0,0.0,0.0
230,231,1530124394941469312,True,0.0,0.0,0.0,0.0
231,232,1530124395141693621,True,0.0,0.0,0.0,0.0
232,233,1530124395341510095,True,0.0,0.0,0.0,0.0
233,234,1530124395542007485,True,0.0,0.0,0.0,0.0
234,235,1530124395742000456,False,0.122723865294,-0.710931116241,0.681724851629,-0.121519658979
235,236,1530124395941831295,False,0.114057985638,-0.713134533994,0.682262340907,-0.113789325145
236,237,1530124396141696647,False,0.105374645024,-0.7152384661,0.682704381538,-0.106041728701
237,238,1530124396342364930,False,0.0966415726983,-0.717250078848,0.683052010001,-0.0982480658965
238,239,1530124396541860016,False,0.0879460341207,-0.719149559141,0.683302020118,-0.0904862197907
239,240,1530124396741789101,False,0.0792192716546,-0.720952500844,0.683456922157,-0.0826948249894
240,241,1530124396941848133,False,0.0704757253837,-0.722655483767,0.683516054004,-0.0748867667423
241,242,1530124397141661107,False,0.0584885921808,-0.706662496001,0.702539849617,-0.0603735126568
242,243,1530124397341916616,False,0.049767288991,-0.706215948826,0.704269951086,-0.0527833929124
243,244,1530124397541470892,False,0.0494210181859,-0.708701268106,0.701910043017,-0.0512090525145
244,245,1530124397741970848,False,0.0392166198537,-0.724912700133,0.686014881811,-0.0484480737307
245,246,1530124397942438508,False,0.0323547739364,-0.712444471781,0.699961120086,-0.0378216022949
246,247,1530124398141564760,False,0.0132732912931,-0.701141236392,0.712828278482,-0.0100315385158
247,248,1530124398341702558,False,0.00853659012965,-0.69830136209,0.715735706353,-0.00497322670234
248,249,1530124398542148204,False,0.00636530825024,-0.699763155102,0.714318175372,-0.0063681979336
249,250,1530124398742151329,False,0.00731317920702,-0.704136320821,0.709983716206,-0.00785377825641
250,251,1530124398941702631,False,0.00979157977675,-0.693490437578,0.720377098196,-0.0056545864873
251,252,1530124399141900138,False,0.0118288982703,-0.708639815569,0.705418681983,-0.00861232053989
252,253,1530124399341368681,False,0.0130871137145,-0.69849035489,0.71540789997,-0.0114668322193
253,254,1530124399541720199,False,0.013985043271,-0.704277123771,0.709667645727,-0.0130377952995
254,255,1530124399741850709,False,0.0137536244862,-0.704488656756,0.709443188833,-0.014033251006
255,256,1530124399941753245,False,0.0131795712379,-0.703706601989,0.710311135737,-0.00902261972429
256,257,1530124400141910671,False,0.00687891883733,-0.702925218792,0.711197627994,-0.00683748471672
257,258,1530124400341593064,False,0.00807354798471,-0.705270737066,0.708879876305,-0.00416247889686
258,259,1530124400541865730,False,0.00503484759538,-0.706139278576,0.708052161828,-0.0020262510745
259,260,1530124400741735206,False,0.00151299235301,-0.698898275394,0.715218825456,0.00097119455378
260,261,1530124400941342728,False,-0.00166824293021,-0.700611827589,0.713532755936,0.0033600914843
261,262,1530124401141855445,False,-0.000620048456086,-0.698050775445,0.716037792046,0.00382240791371
262,263,1530124401341724878,False,-0.00255271606904,-0.699231574651,0.714853875587,0.00725432346181
263,264,1530124401541989580,False,-0.00456429734734,-0.698849184738,0.715176430736,0.0105667923459
264,265,1530124401741502646,False,-0.0075345865534,-0.695944606784,0.71791070657,0.0144413187082
265,266,1530124401941384316,False,0.00187388943451,-0.698197756305,0.715897773093,0.00260002109053
266,267,1530124402142100697,False,0.013525752637,-0.698401999898,0.715483346074,-0.0116310809592
267,268,1530124402342129008,False,0.0090257467806,-0.694463401384,0.719413336257,-0.00914175305739
268,269,1530124402541743767,False,0.019709368404,-0.697404732603,0.716332011233,-0.0103261524016
269,270,1530124402741739066,False,0.0083622929113,-0.700496168732,0.713516766946,-0.0113583861483
270,271,1530124402941445910,False,0.0110257338158,-0.698951073183,0.714985918929,-0.0118729197546
271,272,1530124403141622412,False,0.0103617328334,-0.710300450153,0.70377684187,-0.00800386486237
272,273,1530124403341240265,False,0.0127037458668,-0.710347048215,0.703675771517,-0.00927871291413
273,274,1530124403541662826,False,0.0148507405986,-0.705650143251,0.708365274687,-0.00748120648452
274,275,1530124403741169025,False,0.0151677473121,-0.718630562724,0.695178084182,-0.00821492740512
275,276,1530124403941308231,False,0.0195508884129,-0.734745296688,0.677870334076,-0.0160910514644
276,277,1530124404141406326,False,0.0212430400524,-0.702698945459,0.711017198207,-0.0147468353651
277,278,1530124404341139175,False,0.0214142029426,-0.70641466217,0.707317970636,-0.0148675955712
278,279,1530124404541120320,False,0.025093272639,-0.701949972114,0.711572445103,-0.0173556816859
279,280,1530124404741397102,False,0.0231503951618,-0.709158238194,0.704512122084,-0.0148769029766
280,281,1530124404941022930,False,0.018579702069,-0.724433625518,0.688903217056,-0.0162195690077
281,282,1530124405141298249,False,0.0147426732271,-0.7047060356,0.709283155247,-0.00945847011721
282,283,1530124405341084068,False,0.0132100197206,-0.707836996502,0.706214297089,-0.00732450335886
283,284,1530124405541600672,False,0.0137515933257,-0.693346327514,0.720367945083,-0.0123202070169
284,285,1530124405740955962,False,0.0103391977564,-0.703143883367,0.710964633626,-0.00332716186861
285,286,1530124405941049285,False,0.010749451603,-0.703235327665,0.710869043361,-0.00311871858411
286,287,1530124406141051477,False,0.0085436851619,-0.702651785392,0.711477927883,-0.00257527935802
287,288,1530124406340919775,False,0.00570520960014,-0.697848229865,0.716208035795,-0.00462040257499
288,289,1530124406541035750,False,0.0047759499434,-0.69839686778,0.715688036919,-0.00310470422811
289,290,1530124406740982447,False,0.00260737632543,-0.697986646212,0.716105766781,0.000611622120063
290,291,1530124406940985898,False,0.00458036700055,-0.699599811313,0.714515970354,0.0024601539572
291,292,1530124407140989455,False,0.000554929779937,-0.701254871507,0.71290408818,0.00300970048817
292,293,1530124407340942230,False,-0.00159029828696,-0.697856285514,0.716220919775,0.00465508287178
293,294,1530124407541295697,False,0.00272640557205,-0.698157578517,0.715938494347,0.000796607654563
294,295,1530124407740962396,False,0.00358878229519,-0.6989800765,0.7151319084,0.000571739083796
295,296,1530124407941235959,False,0.00457323234871,-0.69688907292,0.717164233577,-0.000409473943103
296,297,1530124408140992625,False,0.00207338735305,-0.694528516929,0.719462153198,0.000224395142528
297,298,1530124408341002903,False,0.00242946317175,-0.696338759778,0.717705481128,-0.00229601781345
298,299,1530124408541071902,False,0.00284412374717,-0.694988889019,0.719014850009,2.38148679821e-05
299,300,1530124408741161688,False,0.00407906702773,-0.70019834209,0.713935641092,-0.00124230636109
300,301,1530124408941106836,False,0.00100124126421,-0.694719880485,0.719279698357,2.6572462796e-05
301,302,1530124409141479584,False,0.000235028503527,-0.695514510269,0.718507989686,-0.00240406420404
302,303,1530124409341378362,False,0.00238163219622,-0.698033964561,0.716057628068,-0.00209414260864
303,304,1530124409541277206,False,0.0022443313168,-0.696518242814,0.717535563354,0.000125403660408
304,305,1530124409740952130,False,-0.00528531894071,-0.697426005493,0.716586116374,0.00856563404745
305,306,1530124409941157620,False,-0.00869518711701,-0.69771682908,0.716239720385,0.0107834633883
306,307,1530124410141158687,False,-0.014077381721,-0.695310229323,0.718445138486,0.0134942694534
307,308,1530124410341150535,False,-0.0254420248111,-0.697018868789,0.71615785451,0.0252057007188
308,309,1530124410541143394,False,-0.0302439431189,-0.696651497685,0.716154416691,0.0297463633407
309,310,1530124410741119259,False,-0.0226154142632,-0.701337651684,0.712164083278,0.0208892282372
310,311,1530124410941026646,False,-0.0231733964827,-0.698998977174,0.714461339475,0.0202093543146
311,312,1530124411141164006,False,-0.020099518514,-0.698404397167,0.715261008662,0.0151326422197
312,313,1530124411341058658,True,0.0,0.0,0.0,0.0
313,314,1530124411541095636,True,0.0,0.0,0.0,0.0
314,315,1530124411741047472,True,0.0,0.0,0.0,0.0
315,316,1530124411941236039,True,0.0,0.0,0.0,0.0
316,317,1530124412141009653,True,0.0,0.0,0.0,0.0
317,318,1530124412341191898,True,0.0,0.0,0.0,0.0
318,319,1530124412541064057,True,0.0,0.0,0.0,0.0
319,320,1530124412741165754,True,0.0,0.0,0.0,0.0
320,321,1530124412941197292,True,0.0,0.0,0.0,0.0
321,322,1530124413141012363,True,0.0,0.0,0.0,0.0
322,323,1530124413341036360,True,0.0,0.0,0.0,0.0
323,324,1530124413541012514,True,0.0,0.0,0.0,0.0
324,325,1530124413741093002,True,0.0,0.0,0.0,0.0
325,326,1530124413941235853,True,0.0,0.0,0.0,0.0
326,327,1530124414141033036,True,0.0,0.0,0.0,0.0
327,328,1530124414341280059,True,0.0,0.0,0.0,0.0
328,329,1530124414541670959,True,0.0,0.0,0.0,0.0
329,330,1530124414741958885,True,0.0,0.0,0.0,0.0
330,331,1530124414941922582,True,0.0,0.0,0.0,0.0
331,332,1530124415141782515,True,0.0,0.0,0.0,0.0
332,333,1530124415341723264,True,0.0,0.0,0.0,0.0
333,334,1530124415541823040,True,0.0,0.0,0.0,0.0
334,335,1530124415741508150,True,0.0,0.0,0.0,0.0
335,336,1530124415941643288,True,0.0,0.0,0.0,0.0
336,337,1530124416141395655,True,0.0,0.0,0.0,0.0
337,338,1530124416341975983,True,0.0,0.0,0.0,0.0
338,339,1530124416541724809,True,0.0,0.0,0.0,0.0
339,340,1530124416741746466,True,0.0,0.0,0.0,0.0
340,341,1530124416941892348,True,0.0,0.0,0.0,0.0
341,342,1530124417141984998,True,0.0,0.0,0.0,0.0
342,343,1530124417342236002,True,0.0,0.0,0.0,0.0
343,344,1530124417542004235,True,0.0,0.0,0.0,0.0
344,345,1530124417741503645,True,0.0,0.0,0.0,0.0
345,346,1530124417941790736,True,0.0,0.0,0.0,0.0
346,347,1530124418141938026,True,0.0,0.0,0.0,0.0
347,348,1530124418342096365,True,0.0,0.0,0.0,0.0
348,349,1530124418541530862,True,0.0,0.0,0.0,0.0
349,350,1530124418742047071,True,0.0,0.0,0.0,0.0
350,351,1530124418941762431,True,0.0,0.0,0.0,0.0
351,352,1530124419141971353,True,0.0,0.0,0.0,0.0
352,353,1530124419341832703,True,0.0,0.0,0.0,0.0
353,354,1530124419542134340,True,0.0,0.0,0.0,0.0
354,355,1530124419741781228,True,0.0,0.0,0.0,0.0
355,356,1530124419941915943,True,0.0,0.0,0.0,0.0
356,357,1530124420142171168,True,0.0,0.0,0.0,0.0
357,358,1530124420342144347,True,0.0,0.0,0.0,0.0
358,359,1530124420541812723,True,0.0,0.0,0.0,0.0
359,360,1530124420741767929,True,0.0,0.0,0.0,0.0
360,361,1530124420941764951,True,0.0,0.0,0.0,0.0
361,362,1530124421142130847,True,0.0,0.0,0.0,0.0
362,363,1530124421342043528,True,0.0,0.0,0.0,0.0
363,364,1530124421542261345,True,0.0,0.0,0.0,0.0
364,365,1530124421741965841,True,0.0,0.0,0.0,0.0
365,366,1530124421942041272,True,0.0,0.0,0.0,0.0
366,367,1530124422141753793,True,0.0,0.0,0.0,0.0
367,368,1530124422341687897,True,0.0,0.0,0.0,0.0
368,369,1530124422542012800,True,0.0,0.0,0.0,0.0
369,370,1530124422741932156,True,0.0,0.0,0.0,0.0
370,371,1530124422942207574,True,0.0,0.0,0.0,0.0
371,372,1530124423141670493,True,0.0,0.0,0.0,0.0
372,373,1530124423341936840,True,0.0,0.0,0.0,0.0
373,374,1530124423542439566,True,0.0,0.0,0.0,0.0
374,375,1530124423742132969,True,0.0,0.0,0.0,0.0
375,376,1530124423942001117,True,0.0,0.0,0.0,0.0
376,377,1530124424141923026,True,0.0,0.0,0.0,0.0
377,378,1530124424342593736,True,0.0,0.0,0.0,0.0
378,379,1530124424541666210,True,0.0,0.0,0.0,0.0
